"Age Group","Sex","UNIT","MALEVALUE","FEMALEVALUE"
"0 - 4 years","Male","Number","0","0"
"5 - 13 years","Male","Number","0","0"
"14 - 15 years","Male","Number","0","0"
"16 - 20 years","Male","Number","0.02","0.05"
"21 - 44 years","Male","Number","0.12","0.08"
"45 - 64 years","Male","Number","0.19","0.18"
"65 years+","Male","Number","0.15","0.28"

