"AgeGroup","UNIT","MALEVALUE","FEMALEVALUE"
"20 - 24 ","%","14","17"
"25 - 34 ","%","25","28"
"35 - 44 ","%","19","29"
"45 - 54 ","%","34","38"
"55 - 69 ","%","36","48"

